id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
9a8dcb00-1220-ee11-8380-f446b5162092;3;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2022-2023;11
b79ec5fa-1120-ee11-8380-f446b5162092;3;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2022-2023;11
bf5dcaf4-1120-ee11-8380-f446b5162092;3;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2022-2023;11
d68ccb00-1220-ee11-8380-f446b5162092;3;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2022-2023;11
f39dc5fa-1120-ee11-8380-f446b5162092;3;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2022-2023;11
fb5ccaf4-1120-ee11-8380-f446b5162092;3;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2022-2023;11
4d3de700-0c23-ee11-8381-ba5c733cbf1f;5;22fc1775-39b1-ed11-83fe-000d3ab6804f;d834c0db-a3c8-ed11-b597-000d3ab78251;2022-2023;2022-2023;9
b18ddf06-0c23-ee11-8381-ba5c733cbf1f;5;22fc1775-39b1-ed11-83fe-000d3ab6804f;d834c0db-a3c8-ed11-b597-000d3ab78251;2022-2023;2022-2023;9
ec362961-2d26-ee11-8381-ba5c733cbf1f;5;22fc1775-39b1-ed11-83fe-000d3ab6804f;51b4f8f7-b289-ed11-81ad-000d3aba3c86;2022-2023;2022-2023;9
f1a98d6f-3826-ee11-8381-ba5c733cbf1f;5;4e340443-0042-eb11-bb23-000d3a6543d2;b09c27f5-c3dd-ed11-a7c6-000d3ad8e94d;2022-2023;2022-2023;11
624bcf4a-281f-ee11-8380-f446b5162092;6;5230944f-8227-ed11-9db1-000d3ab86ba9;5c4070b7-7efc-eb11-94ef-000d3adcd5b2;2022-2023;2022-2023;8
192a4553-1120-ee11-8380-f446b5162092;6;b6a028fb-2738-ed11-9db1-000d3ab7827c;f7b4fd1a-f91b-ee11-8380-f446b5162092;2022-2023;2022-2023;9
1e310970-f31e-ee11-8380-f446b5162092;6;e285337a-d4c7-ed11-b597-000d3ab79002;e2122e82-f9ff-eb11-94ef-000d3adcdfe0;2022-2023;2022-2023;10
31dc6bae-f418-ee11-8f6d-0022489f3c43;6;5824f6ab-5f03-e911-a989-000d3ab20edc;c9a41687-4607-eb11-a813-000d3ada460a;2022-2023;2022-2023;9
36fde158-3418-ee11-8f6d-000d3ab7d824;6;31d6e78e-be31-ec11-b6e6-000d3adb4daf;889b1fd8-1c18-ee11-8f6d-000d3ab7827c;2022-2023;2022-2023;9
53774f52-d81b-ee11-8381-cf5704729b95;6;5824f6ab-5f03-e911-a989-000d3ab20edc;ba443fe7-fd1d-ec11-b6e6-000d3ab73916;2022-2023;2022-2023;9
571dc653-4f25-ee11-8381-ba5c733cbf1f;6;bf35fe5c-15fd-ec11-82e5-0022489f96db;30fb1d62-ba23-ee11-8381-ba5c733cbf1f;2022-2023;2022-2023;11
6664f9c6-4f21-ee11-8381-cf5704729b95;6;e285337a-d4c7-ed11-b597-000d3ab79002;3f137b6f-8f40-ed11-9db0-000d3ab7996e;2022-2023;2022-2023;9
aad8b2a1-ca23-ee11-8381-ba5c733cbf1f;6;2ea24da1-20eb-ed11-8849-000d3ab9cef5;60761f96-e579-ec11-8d21-000d3a6522c6;2022-2023;2022-2023;11
c32b4553-1120-ee11-8380-f446b5162092;6;5824f6ab-5f03-e911-a989-000d3ab20edc;342007f0-9206-ee11-8f6e-000d3ab7996e;2022-2023;2022-2023;9
cd4de9ca-1120-ee11-8380-f446b5162092;6;bd570a0f-46ac-ed11-aacf-000d3ab78251;c02feba5-f51b-ee11-8381-cf5704729b95;2022-2023;2022-2023;9
e518fb4f-7f19-ee11-8f6d-000d3ab78055;6;5230944f-8227-ed11-9db1-000d3ab86ba9;3ad61baa-e0ad-ed11-aad0-000d3ab7889f;2022-2023;2022-2023;11
e72a4553-1120-ee11-8380-f446b5162092;6;5824f6ab-5f03-e911-a989-000d3ab20edc;342007f0-9206-ee11-8f6e-000d3ab7996e;2022-2023;2022-2023;9
e7aad0e2-1120-ee11-8380-f446b5162092;6;e285337a-d4c7-ed11-b597-000d3ab79002;90c71a31-3b2e-ec11-b6e6-000d3ab733a2;2022-2023;2022-2023;11
03b8f458-d07f-ed11-81ad-000d3aba31a6;8;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;0b421a6e-611e-ec11-b6e6-000d3ab49cd4;2022-2023;2022-2023;11
206e3b3a-f072-ed11-81ab-000d3ab7d13d;8;1479c535-e474-eb11-a812-000d3adc9614;ba60bc7e-0940-ed11-9db0-000d3aba3963;2022-2023;2022-2023;11
24b4a89b-f172-ed11-81ab-000d3aba1d28;8;1479c535-e474-eb11-a812-000d3adc9614;ba60bc7e-0940-ed11-9db0-000d3aba3963;2022-2023;2022-2023;11
8d7012f2-5380-ed11-81ad-000d3ab78251;8;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;34e22147-7a7f-ed11-81ad-000d3aba3138;2022-2023;2022-2023;11
98b2bc7c-f272-ed11-81aa-000d3ab88280;8;1479c535-e474-eb11-a812-000d3adc9614;ba60bc7e-0940-ed11-9db0-000d3aba3963;2022-2023;2022-2023;11
b07a6358-c580-ed11-81ad-000d3aba33a3;8;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;0b421a6e-611e-ec11-b6e6-000d3ab49cd4;2022-2023;2022-2023;11
7ec59b95-5c1f-ee11-8380-f446b5162092;9;b6a028fb-2738-ed11-9db1-000d3ab7827c;5d30caa0-c9ae-ed11-aad0-000d3aba33a3;2022-2023;2022-2023;7
ebc49b95-5c1f-ee11-8380-f446b5162092;9;b6a028fb-2738-ed11-9db1-000d3ab7827c;5d30caa0-c9ae-ed11-aad0-000d3aba33a3;2022-2023;2022-2023;7
ed1bd88c-e1a2-ed11-aad1-000d3ab7827c;9;f046ec37-4a78-eb11-b1ab-000d3a654f50;e0ce8617-f141-ea11-a812-000d3a6541e8;2022-2023;2022-2023;11
9b016004-5522-ee11-8382-cbacdae109f5;10;5e0da673-39b1-ed11-83ff-000d3ab7d13d;b97947c3-2a1c-ee11-8380-f446b5162092;2022-2023;2022-2023;8
042d4307-8924-ee11-8381-ba5c733cbf1f;13;5230944f-8227-ed11-9db1-000d3ab86ba9;93821de0-ccab-eb11-8236-00224899619d;2022-2023;2022-2023;11
9cacd0e2-1120-ee11-8380-f446b5162092;14;f664e52e-56e7-ed11-a7c6-000d3aba33a3;55325fca-779a-e911-a99d-000d3ab5ccb7;2022-2023;2022-2023;11
9ea1c9e8-1120-ee11-8380-f446b5162092;14;f664e52e-56e7-ed11-a7c6-000d3aba33a3;55325fca-779a-e911-a99d-000d3ab5ccb7;2022-2023;2022-2023;11
ff29c9ee-1120-ee11-8380-f446b5162092;14;7666fb34-ccbf-ec11-983f-000d3ab21578;982caf6a-ca1d-e911-a991-000d3ab20be2;2022-2023;2022-2023;11
039f6116-1c82-ed11-81ad-000d3ab7d824;15;d96e0a27-0ed5-ec11-a7b5-0022489f678e;e75acd90-c65f-eb11-a812-0022489c785f;2022-2023;2022-2023;11
4baf2c2b-2b70-ed11-9561-000d3aba33a3;15;4e340443-0042-eb11-bb23-000d3a6543d2;4272e01c-2b70-ed11-9561-000d3aba3dad;2022-2023;2022-2023;11
acb5f500-f181-ed11-81ac-000d3ab88280;15;bf35fe5c-15fd-ec11-82e5-0022489f96db;a1a02e62-23b3-ec11-983f-0022489bcd11;2022-2023;2022-2023;11
b31c433a-7e77-ed11-81ab-000d3aba33a3;15;bd181dc8-4fdb-ec11-bb3d-000d3a65be78;04544f5b-f454-e911-a983-000d3ab204d5;2022-2023;2022-2023;11
c9eb6a0c-3a43-ed11-bba3-000d3ab6d324;15;f046ec37-4a78-eb11-b1ab-000d3a654f50;5af2083f-3542-ed11-bba3-000d3ab699fb;2022-2023;2022-2023;11
d7b87da1-5272-ed11-9561-000d3ab78055;15;bd181dc8-4fdb-ec11-bb3d-000d3a65be78;33e942b3-1a83-eb11-a812-000d3ade2915;2022-2023;2022-2023;11
eb9b97e7-d66f-ed11-9561-000d3ab6804f;15;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;aba542e5-9e53-ed11-bba2-000d3aba3dad;2022-2023;2022-2023;11
ef85a983-3a43-ed11-bba3-000d3ab7d13d;15;f046ec37-4a78-eb11-b1ab-000d3a654f50;5af2083f-3542-ed11-bba3-000d3ab699fb;2022-2023;2022-2023;11
6147884a-a5b7-ed11-83ff-000d3aba1d28;16;775be2a7-d443-ec11-8c62-000d3ab75aad;7757155d-e914-e911-a991-000d3ab5ccb7;2022-2023;2022-2023;10
7f1a3864-5c17-ee11-8f6d-000d3aba3dad;16;f61b10b8-5e07-ed11-82e5-000d3adc04cc;a477552e-ff0b-ed11-82e4-0022489abb68;2022-2023;2022-2023;10
a4ef456a-5c17-ee11-8f6d-000d3aba3dad;16;f61b10b8-5e07-ed11-82e5-000d3adc04cc;a477552e-ff0b-ed11-82e4-0022489abb68;2022-2023;2022-2023;10
be0c71e1-6ca1-ed11-aad1-000d3ab699fb;17;31d6e78e-be31-ec11-b6e6-000d3adb4daf;8437814d-4628-ed11-9db1-000d3ab867c8;2022-2023;2022-2023;11
c24b76db-6ca1-ed11-aad1-000d3ab699fb;17;31d6e78e-be31-ec11-b6e6-000d3adb4daf;8437814d-4628-ed11-9db1-000d3ab867c8;2022-2023;2022-2023;11
ca2c83cf-6ca1-ed11-aad1-000d3ab699fb;17;31d6e78e-be31-ec11-b6e6-000d3adb4daf;8437814d-4628-ed11-9db1-000d3ab867c8;2022-2023;2022-2023;11
0ad7800e-a716-ee11-8f6d-0022489f3c43;19;5e0da673-39b1-ed11-83ff-000d3ab7d13d;31fd9bd6-7bea-ed11-8849-000d3ab79002;2022-2023;2022-2023;9
